8000,Lido DAO,LDO,lido-dao,497,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'ethereum-ecosystem', 'three-arrows-capital-portfolio', 'solana-ecosystem', 'paradigm-portfolio', 'terra-ecosystem', 'arbitrum-ecosystem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio', 'cmc-crypto-yearbook-2024-2025']",,897602695.87191,1000000000.0,False,,73,897602695.87191,935959109.0417129,0.04046199,2025-03-04T01:41:00.000Z,1.0427320610178699,161156523.6255722,-5.4825,-4.45379568,-20.92503166,-24.46152795,-49.72351283,-43.7641035,-50.20772938,935959109.0417129,0.0335,1042732061.02,23131809115.84344,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2025-03-03 20:42:08.244844
1765,EOS,EOS,eos,739,2017-07-01T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'smart-contracts', 'eos-ecosystem', 'heco-ecosystem', 'fenbushi-capital-portfolio', 'galaxy-digital-portfolio', 'dwf-labs-portfolio', '2017-2018-alt-season', 'made-in-america']",,1550173592.2783,2100000000.0,False,,74,1550173592.2783,833280442.1161413,,2025-03-04T01:40:00.000Z,0.5375400834247626,142305720.2588001,-9.8663,-2.22851183,-15.01215996,-5.0854825,-28.70928074,-34.0227295,-61.14129218,833280442.1161413,0.0299,1128834175.19,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:08.244844
8425,JasmyCoin,JASMY,jasmy,285,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",50000000000.0,49444999677.16958,50000000000.0,False,,75,,,,2025-03-04T01:41:00.000Z,0.016613602158943058,63860125.50509888,-24.3735,-2.52933323,-15.58622768,-8.85603964,-44.10081276,-51.47055375,-58.38159685,821459553.3855634,0.0294,830680107.95,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,2025-03-03 20:42:08.244844
27772,PayPal USD,PYUSD,paypal-usd,110,2023-08-21T14:30:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'solana-ecosystem', 'usd-stablecoin', 'fiat-stablecoin']",,759373797.748406,759373797.748406,False,,76,,,,2025-03-04T01:41:00.000Z,0.9995945876478102,23349013.25030059,-8.4524,-0.00348277,0.00462546,-0.03280498,0.00234505,-0.008181,0.02207082,759065938.2308695,0.0272,759065938.23,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6c3ea9036406852006290770bedfcaba0e23a0e8,2025-03-03 20:42:08.244844
2011,Tezos,XTZ,tezos,428,2017-10-06T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'smart-contracts', 'polychain-capital-portfolio', 'boostvc-portfolio', 'winklevoss-capital-portfolio', 'tezos-ecosystem', 'layer-1', '2017-2018-alt-season', 'made-in-america']",,1032846496.082089,1053100798.153959,True,,77,,,,2025-03-04T01:41:00.000Z,0.723583992300324,39276680.22770929,-9.2255,-2.02787357,-15.38566989,-6.57133102,-29.17887028,-46.69714826,-57.55149053,747351191.0684788,0.0268,762006879.82,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
1720,IOTA,IOTA,iota,178,2017-06-13T00:00:00.000Z,"['dag', 'medium-of-exchange', 'iot', 'sharing-economy', 'real-world-assets', 'dwf-labs-portfolio', 'depin', 'move-vm', '2017-2018-alt-season']",,3650535129.0,3650535129.0,False,,78,,,,2025-03-04T01:41:00.000Z,0.204325098575526,88950762.17705327,-65.3937,-3.73367867,-18.8995019,1.56898097,-27.57808255,-41.31847646,-64.15901271,745895950.0863456,0.0267,745895950.09,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
2694,Nexo,NEXO,nexo,148,2018-05-01T00:00:00.000Z,"['services', 'payments', 'ethereum-ecosystem', 'polygon-ecosystem', 'cardano-ecosystem', 'alleged-sec-securities']",,646145839.5746847,1000000000.0,False,,79,1000000000.0,1140215188.7770832,,2025-03-04T01:40:00.000Z,1.1402151887770833,12744230.4784703,-22.3283,-1.46313929,-7.55618484,-9.06444174,-18.47708797,-15.4608962,-22.95019738,736745300.4481761,0.0264,1140215188.78,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,2025-03-03 20:42:08.244844
6210,The Sandbox,SAND,the-sandbox,634,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'polygon-ecosystem', 'play-to-earn', 'animoca-brands-portfolio', 'alleged-sec-securities']",,2464357126.2233224,3000000000.0,False,,80,,,,2025-03-04T01:40:00.000Z,0.29335035894672207,139982426.32261977,-8.9963,-2.73477115,-17.69575506,-4.26111992,-40.46407325,-49.2401256,-61.68839548,722920047.5505241,0.0259,880051076.84,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,2025-03-03 20:42:08.244844
5176,Tether Gold,XAUt,tether-gold,106,2020-02-07T00:00:00.000Z,"['ethereum-ecosystem', 'tokenized-gold']",,246524.0,246524.0,False,,81,48450.0,139385380.2981172,1.0059293,2025-03-04T01:40:00.000Z,2876.891234223265,5982767.33219968,-0.7128,-0.31888811,0.54826495,-2.40898861,2.87558167,8.61232453,8.76542563,709222734.6256562,0.0254,709222734.63,705042327.0969,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x68749665FF8D2d112Fa859AA293F07A622782F38,2025-03-03 20:42:08.244844
24647,Berachain,BERA,berachain,140,2025-02-06T13:00:00.000Z,"['defi', 'layer-1', 'modular-blockchain', 'cmc-crypto-yearbook-2024-2025', 'binance-hodler-airdrops']",,107480000.0,500000000.0,True,,82,107860031.1704674,706803029.5941544,,2025-03-04T01:40:00.000Z,6.552965189460101,269139734.73822206,-33.8746,-2.47622029,-23.06445677,-4.61502804,555.29651895,555.29651895,555.29651895,704312698.5631717,0.0252,3276482594.73,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:08.244844
16086,BitTorrent [New],BTT,bittorrent-new,188,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'ethereum-ecosystem', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'alleged-sec-securities', 'depin', 'tron20-ecosystem']",,986061142857000.0,990000000000000.0,False,,83,,,,2025-03-04T01:41:00.000Z,7.042430333891223e-07,33684478.33066279,3.988,-0.91490259,-9.00500836,-7.28801137,-29.91359712,-36.30811255,-57.59803863,694426690.3527583,0.0249,697200603.06,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc669928185dbce49d2230cc9b0979be6dc797957,2025-03-03 20:42:08.244844
13855,Ethereum Name Service,ENS,ethereum-name-service,380,2021-11-09T01:31:29.000Z,"['dao', 'ethereum-ecosystem', 'governance', 'solana-ecosystem', 'web3']",,35597259.48011855,100000000.0,False,,84,,,,2025-03-04T01:41:00.000Z,19.342882986545153,93403067.65256466,-39.9084,-3.28766416,-17.30985931,-18.57809691,-38.93342141,-44.96029261,-54.94991224,688553624.7656182,0.0247,1934288298.65,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,2025-03-03 20:42:08.244844
10804,FLOKI,FLOKI,floki-inu,612,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'ethereum-ecosystem', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain-ecosystem', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",,9620404052247.785,9669032501669.037,False,,85,9317621738535.4,663385162.4813559,,2025-03-04T01:41:00.000Z,7.119683338697442e-05,156291258.90719748,-1.0044,-3.40115131,-17.76475265,-12.9277291,-41.31622311,-61.09091322,-69.0045723,684942304.4232591,0.0246,688404496.03,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,2025-03-03 20:42:08.244844
4558,Flow,FLOW,flow,226,2021-01-27T00:00:00.000Z,"['platform', 'collectibles-nfts', 'staking', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'coinfund-portfolio', 'dcg-portfolio', 'ledgerprime-portfolio', 'a16z-portfolio', 'animoca-brands-portfolio', 'layer-1', 'alleged-sec-securities', 'flow-ecosystem']",,1566649989.8244228,1566649989.8244228,True,,86,,,,2025-03-04T01:41:00.000Z,0.4345174452563352,39265458.69459808,0.0413,-2.45597876,-14.99166709,-8.27611287,-28.43667274,-40.98787577,-62.53201127,680736751.1893717,0.0244,680736751.19,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
28541,Jito,JTO,jito,283,2023-12-07T16:04:41.000Z,"['defi', 'staking', 'dao', 'solana-ecosystem', 'liquid-staking-derivatives', 'cmc-crypto-yearbook-2024-2025']",,300751483.3,999999767.3628179,False,,87,,,,2025-03-04T01:41:00.000Z,2.252774889488888,62101692.79193345,-16.6847,-2.07910633,-16.30045129,-10.15579306,-27.5088201,-26.6274035,-39.22075506,677525389.5547767,0.0243,2252774365.41,,2025-03-04T01:41:00.000Z,5426.0,Solana,SOL,solana,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,2025-03-03 20:42:08.244844
7080,Gala,GALA,gala,498,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio', 'made-in-america']",,37831392138.31783,39855552274.332466,False,,88,,,,2025-03-04T01:41:00.000Z,0.017829042547469108,137233926.68733335,-2.3532,-2.67832697,-17.74473602,-6.32325052,-37.92429097,-54.95011223,-65.52812191,674497500.064057,0.0242,710586337.25,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,2025-03-03 20:42:08.244844
32880,Kaia,KAIA,kaia,134,2024-10-29T05:17:50.000Z,"['platform', 'enterprise-solutions', 'layer-1', 'klaytn-ecosystem']",,5958976107.758226,5958976098.222721,True,,89,5958949493.930426,667577705.6311582,,2025-03-04T01:41:00.000Z,0.11202942839356655,33154692.38310285,7.148,-1.48583745,-11.06938302,-12.74458983,-36.49178423,-48.64497974,-65.09951311,667580687.1630741,0.0239,667580686.09,,2025-03-04T01:41:00.000Z,32880.0,KAIA,KAIA,kaia,0x0000000000000000000000000000000000000000,2025-03-03 20:42:08.244844
3602,Bitcoin SV,BSV,bitcoin-sv,266,2018-11-09T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'medium-of-exchange', 'store-of-value', 'state-channel', 'bitcoin-ecosystem', '2017-2018-alt-season']",,19832790.625,19832790.625,False,,90,,,,2025-03-04T01:41:00.000Z,33.0725643985191,69393431.62960221,20.8098,-2.24642872,-9.70158047,-3.53121592,-29.8629792,-36.83713442,-57.46265316,655921245.1476583,0.0235,655921245.15,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
28177,Pyth Network,PYTH,pyth-network,317,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem', 'cross-chain', 'cmc-crypto-yearbook-2024-2025']",10000000000.0,3624987944.856685,9999987944.856686,False,,91,1500000000.0,264848763.5314481,,2025-03-04T01:40:00.000Z,0.17656584235429873,52370347.87444925,-7.3366,-2.594086,-17.75763934,-13.80408146,-32.0139289,-52.00475713,-66.99435131,640049050.0077988,0.0229,1765658423.54,,2025-03-04T01:40:00.000Z,5426.0,Solana,SOL,solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,2025-03-03 20:42:08.244844
8526,Raydium,RAY,raydium,428,2021-02-19T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'amm', 'dex', 'solana-ecosystem', 'petrock-capital-portfolio']",,290847965.959333,554999133.460089,False,,92,,,0.41034604,2025-03-04T01:40:00.000Z,2.1665533347752715,122475133.53921318,-43.5654,-2.9094008,-19.8441782,-28.05554711,-66.12718002,-59.04084001,-58.99606829,630137630.5617975,0.0226,1202435223.4,1535624963.96387,2025-03-04T01:40:00.000Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x13b6A55662f6591f8B8408Af1C73B017E32eEdB8,2025-03-03 20:42:08.244844
28752,dogwifhat,WIF,dogwifhat,644,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'cmc-crypto-yearbook-2024-2025']",,998841064.149535,998841064.149535,False,,93,,,,2025-03-04T01:41:00.000Z,0.6290643161220655,641004752.240487,-11.6785,-1.30871623,-16.20292806,14.38853775,-38.27628177,-68.28422533,-81.10542871,628335270.9338633,0.0225,628335270.93,,2025-03-04T01:41:00.000Z,5426.0,Solana,SOL,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,2025-03-03 20:42:08.244844
6892,MultiversX,EGLD,multiversx-egld,283,2020-09-04T00:00:00.000Z,"['pos', 'enterprise-solutions', 'distributed-computing', 'loyalty', 'defi', 'gaming', 'identity', 'payments', 'scaling', 'smart-contracts', 'software', 'binance-launchpad', 'binance-labs-portfolio', 'metaverse', 'electric-capital-portfolio', 'exnetwork-capital-portfolio', 'mobile-payment', 'web3', 'elrond-ecosystem', 'injective-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'multiversx-ecosystem', 'depin']",31415926.0,27937534.26801591,27986605.0,False,,94,27986605.0,614375723.0990177,,2025-03-04T01:41:00.000Z,21.95249202606096,53465864.85183534,20.0385,-2.40945885,-13.43818175,7.66367095,-19.77646995,-37.90731273,-58.52973488,613298498.2464241,0.022,689657865.01,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
1376,Neo,NEO,neo,364,2016-09-08T00:00:00.000Z,"['platform', 'enterprise-solutions', 'smart-contracts', '2017-2018-alt-season']",,70538831.0,100000000.0,False,,95,,,,2025-03-04T01:41:00.000Z,8.57015000970777,47664320.95239031,-3.2058,-1.77121514,-14.76520549,-9.72904302,-36.98970833,-40.48288119,-63.05330311,604528363.1794248,0.0217,857015000.97,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
4705,PAX Gold,PAXG,pax-gold,192,2019-09-26T00:00:00.000Z,"['ethereum-ecosystem', 'solana-ecosystem', 'tokenized-gold']",,209159.656,209159.656,True,,96,,,,2025-03-04T01:41:00.000Z,2884.3167235349647,33914569.0276098,-21.8228,-0.17250569,0.39513565,-3.44978129,1.7820162,8.61965669,9.22966842,603282693.6896203,0.0216,603282693.69,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x45804880de22913dafe09f4980848ece6ecbaf78,2025-03-03 20:42:08.244844
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,469,2024-02-15T07:33:29.000Z,"['ai-big-data', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'generative-ai', 'base-ecosystem', 'ai-agents', 'virtuals-protocol-ecosystem', 'binance-alpha', 'ai-agent-launchpad']",1000000000.0,649378983.2826046,1000000000.0,False,,97,1000000000.0,914088424.4785042,,2025-03-04T01:40:00.000Z,0.9140884244785041,119419328.76572052,-13.4901,-4.00438667,-22.37574664,-11.89898442,-43.84588509,-79.53433462,-48.58451902,593589811.7182488,0.0213,914088424.48,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x44ff8620b8cA30902395A7bD3F2407e1A091BF73,2025-03-03 20:42:08.244844
32956,Grass,GRASS,grass,137,2024-10-28T05:31:00.000Z,"['ai-big-data', 'solana-ecosystem', 'depin']",,243905091.0,1000000000.0,False,,98,243905091.0,579041603.6328126,,2025-03-04T01:41:00.000Z,2.3740447616684337,61645985.06681163,-18.1916,-0.94972994,-12.42152639,35.80815144,60.99374011,-27.64947171,-29.38163035,579041603.6328126,0.0207,2374044761.67,,2025-03-04T01:41:00.000Z,5426.0,Solana,SOL,solana,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,2025-03-03 20:42:08.244844
1437,Zcash,ZEC,zcash,404,2016-10-29T00:00:00.000Z,"['mineable', 'pow', 'equihash', 'medium-of-exchange', 'privacy', 'zero-knowledge-proofs', 'binance-chain', 'boostvc-portfolio', 'dcg-portfolio', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'winklevoss-capital-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'standard-crypto-portfolio', '2017-2018-alt-season', 'made-in-america']",21000000.0,15886821.0,15905531.0,False,,99,,,,2025-03-04T01:41:00.000Z,35.34655224324603,83113577.51363705,-7.3203,-2.36337993,-16.44196666,7.09602485,-9.16730236,-39.64198016,-52.69090559,561544348.4555981,0.0201,742277597.11,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
14101,Ronin,RON,ronin,81,2021-11-08T17:57:40.000Z,"['platform', 'gaming', 'staking', 'layer-1', 'ronin-ecosystem']",1000000000.0,619389698.9641546,1000000000.0,False,,100,619389698.9641546,551845279.7677355,,2025-03-04T01:41:00.000Z,0.8909500443591846,14179883.1223154,-17.3919,-2.12840563,-12.87275014,-15.14754547,-35.29224438,-54.36584721,-59.7616515,551845279.7677355,0.0198,890950044.36,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
1,Bitcoin,BTC,bitcoin,11964,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19831887.0,19831887.0,False,,1,,,,2025-03-04T01:40:00.000Z,84287.33181505531,70223983027.14972,11.6806,-2.18339918,-9.30569285,-8.73476154,-16.78794277,-12.7818764,-12.73146763,1671576840087.682,59.8902,1770033968116.16,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:18.354245
1027,Ethereum,ETH,ethereum,9958,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'heco-ecosystem', 'binance-labs-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'tezos-ecosystem', 'near-protocol-ecosystem', 'velas-ecosystem', 'ethereum-pow-ecosystem', 'osmosis-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'zksync-era-ecosystem', 'viction-ecosystem', 'klaytn-ecosystem', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'starknet-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120590104.19675978,120590104.19675978,True,,2,,,,2025-03-04T01:40:00.000Z,2065.802275220832,31249425958.370842,-13.253,-3.47029292,-16.05200518,-17.72000884,-34.46392387,-40.09469128,-44.10344113,249115311618.78357,8.9254,249115311618.78,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:18.354245
825,Tether USDt,USDT,tether,118228,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'waves-ecosystem', 'bitcoin-cash-ecosystem', 'heco-ecosystem', 'algorand-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'terra-ecosystem', 'tezos-ecosystem', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'celo-ecosystem', 'iotex-ecosystem', 'zilliqa-ecosystem', 'harmony-ecosystem', 'moonriver-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'oasis-ecosystem', 'moonbeam-ecosystem', 'usd-stablecoin', 'xdc-ecosystem', 'everscale-ecosystem', 'velas-ecosystem', 'doge-chain-ecosystem', 'ethereum-pow-ecosystem', 'aptos-ecosystem', 'sui-ecosystem', 'optimism-ecosystem', 'canto-ecosystem', 'osmosis-ecosystem', 'zksync-era-ecosystem', 'pulsechain-ecosystem', 'sei-ecosystem', 'toncoin-ecosystem', 'fiat-stablecoin', 'viction-ecosystem', 'gnosis-chain-ecosystem', 'klaytn-ecosystem', 'okexchain-ecosystem', 'conflux-ecosystem', 'kcc-ecosystem', 'tron20-ecosystem', 'kardiachain-ecosystem', 'rsk-rbtc-ecosystem', 'telos-ecosystem', 'boba-network-ecosystem', 'fusion-network-ecosystem', 'hoo-smart-chain-ecosystem', 'secret-ecosystem', 'aurora-ecosystem', 'metis-andromeda-ecosystem', 'meter-ecosystem', 'fuse-ecosystem', 'syscoin-ecosystem', 'milkomeda-ecosystem', 'bitgert-ecosystem', 'astar-ecosystem', 'cube-network-ecosystem', 'thundercore-ecosystem', 'redlight-chain-ecosystem', 'core-ecosystem', 'polygon-zkevm-ecosystem', 'eos-evm-ecosystem', 'starknet-ecosystem', 'mantle-ecosystem', 'neon-evm-ecosystem', 'manta-pacific-ecosystem', 'scroll-ecosystem', 'x-layer-ecosystem', 'world-liberty-financial-portfolio']",,142508685216.86038,144561615226.72202,True,,3,,,,2025-03-04T01:40:00.000Z,0.9994255893603979,134966800907.982,-3.1971,-0.00042076,-0.02321028,-0.03841534,-0.07819587,0.03909635,-0.16145464,142426826711.83612,5.1029,144478577496.86,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-03-03 20:42:18.354245
52,XRP,XRP,xrp,1544,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,57949738512.0,99986390660.0,False,,4,,,,2025-03-04T01:41:00.000Z,2.3019550937840343,13770180490.455196,-25.706,-3.741745,-18.13885264,-0.58661653,-21.86184844,-4.82899016,-10.5805074,133397695751.15123,4.7794,230195509378.4,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
1839,BNB,BNB,bnb,2378,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'ethereum-ecosystem', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,142475830.64,142475830.64,False,,5,,,,2025-03-04T01:41:00.000Z,564.5101125069294,2144850157.0781705,-0.9114,-2.15128942,-8.79216033,-8.34029099,-14.68560833,-19.49064985,-25.98547788,80429047184.10461,2.8883,80429047184.1,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
5426,Solana,SOL,solana,845,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'alleged-sec-securities', 'cmc-crypto-awards-2024', 'made-in-america', 'us-strategic-crypto-reserve']",,507777850.3291385,595285129.854797,True,,6,,,,2025-03-04T01:41:00.000Z,138.67668074424657,9065215784.44729,-23.8405,-2.78331587,-19.83114081,-2.48231788,-36.37084771,-32.58303031,-41.93831227,70416946839.09377,2.5229,82552165904.67,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
3408,USDC,USDC,usd-coin,25999,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'waves-ecosystem', 'bitcoin-cash-ecosystem', 'wanchain-ecosystem', 'coinbase-ventures-portfolio', 'algorand-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'hedera-hashgraph-ecosystem', 'polygon-ecosystem', 'terra-ecosystem', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'celo-ecosystem', 'iotex-ecosystem', 'harmony-ecosystem', 'moonriver-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'oasis-ecosystem', 'moonbeam-ecosystem', 'usd-stablecoin', 'everscale-ecosystem', 'velas-ecosystem', 'doge-chain-ecosystem', 'ethereum-pow-ecosystem', 'aptos-ecosystem', 'sui-ecosystem', 'optimism-ecosystem', 'canto-ecosystem', 'osmosis-ecosystem', 'zksync-era-ecosystem', 'pulsechain-ecosystem', 'base-ecosystem', 'sei-ecosystem', 'multiversx-ecosystem', 'fiat-stablecoin', 'viction-ecosystem', 'gnosis-chain-ecosystem', 'okexchain-ecosystem', 'conflux-ecosystem', 'kcc-ecosystem', 'tron20-ecosystem', 'kardiachain-ecosystem', 'telos-ecosystem', 'ronin-ecosystem', 'boba-network-ecosystem', 'kava-ecosystem', 'secret-ecosystem', 'aurora-ecosystem', 'metis-andromeda-ecosystem', 'meter-ecosystem', 'fuse-ecosystem', 'elastos-ecosystem', 'syscoin-ecosystem', 'milkomeda-ecosystem', 'evmos-ecosystem', 'bitgert-ecosystem', 'astar-ecosystem', 'thundercore-ecosystem', 'tomb-chain-ecosystem', 'wemix-ecosystem', 'sx-network-ecosystem', 'godwoken-ecosystem', 'energi-ecosystem', 'core-ecosystem', 'polygon-zkevm-ecosystem', 'starknet-ecosystem', 'mantle-ecosystem', 'neon-evm-ecosystem', 'scroll-ecosystem', 'shido-network-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio']",,56203272918.285645,56203272918.285645,False,,7,,,,2025-03-04T01:41:00.000Z,0.999900160416327,12540173741.961147,-11.9134,-0.02086223,0.01347913,-0.00054913,-0.01391543,-0.05937983,-0.04041534,56197661606.91642,2.0135,56197661606.92,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2025-03-03 20:42:18.354245
